86;0.000009;-0.020273;371.692470;-0.000016;0.017259;443.290791
87;-0.000083;0.072535;349.286789;-0.000015;0.015511;444.028657
88;-0.000079;0.065277;351.849604;-0.000002;0.005856;445.904437
89;-0.000036;0.027265;359.697880;0.000003;0.002366;446.692255
90;0.000027;-0.030482;372.574067;0.000010;-0.004593;448.273023
91;-0.000087;0.074955;349.052241;-0.000015;0.015511;444.028657
92;-0.000057;0.065366;347.195858;-0.000004;0.010797;443.230427
93;-0.000005;0.010453;359.601002;-0.000013;0.020263;439.752816
94;-0.000121;0.095280;345.270955;-0.000001;0.011411;440.705033
95;-0.000022;0.013620;360.014642;-0.000020;0.026765;438.120589
96;0.000050;-0.028871;365.606557;-0.000030;0.032199;438.280119
97;0.000022;-0.008297;363.254041;-0.000004;0.010593;443.276794
98;-0.000072;0.043263;359.176988;-0.000017;0.019163;442.608211
99;-0.000041;0.036219;356.548815;-0.000015;0.015511;444.028657
100;-0.000061;0.048340;355.741211;0.000002;0.002141;446.774491
101;0.000052;-0.051706;376.562438;0.000013;-0.006850;448.805385
102;0.000057;-0.053671;376.301858;-0.000001;0.004868;446.762468
103;0.000051;-0.047328;374.500085;-0.000005;0.007473;446.314942
104;0.000035;-0.031531;370.864375;-0.000012;0.013327;445.354542
105;-0.000031;0.029939;357.058322;-0.000012;0.013327;445.354542
106;0.000055;-0.050845;375.414099;-0.000005;0.007473;446.314942
107;-0.000067;0.053913;354.546340;-0.000002;0.005856;445.904437
108;-0.000108;0.088285;348.384593;-0.000001;0.006990;444.359158
109;0.000072;-0.051131;370.252197;-0.000017;0.023464;439.241840
110;-0.000021;0.016076;359.876755;-0.000023;0.030345;437.048370
111;-0.000029;0.024629;357.854006;-0.000008;0.015927;440.417886
112;0.000015;-0.005362;363.286455;-0.000022;0.024803;439.943444
113;-0.000015;0.019963;358.158657;-0.000004;0.010797;443.230427
114;-0.000066;0.037679;361.069616;-0.000016;0.018140;442.786588
115;-0.000062;0.053772;353.201742;-0.000015;0.015511;444.028657
116;-0.000055;0.043423;356.657433;0.000000;0.003523;446.548036
117;0.000051;-0.050784;376.464743;0.000007;-0.001375;447.622304
118;0.000057;-0.053569;376.259699;0.000003;0.001175;447.410639
119;0.000053;-0.049258;374.990823;-0.000005;0.007473;446.314942
120;0.000051;-0.046900;374.393642;-0.000004;0.006881;446.415836
121;-0.000001;0.003052;362.829594;-0.000007;0.009577;445.960948
122;0.000057;-0.053040;376.067346;-0.000005;0.007473;446.314942
123;-0.000066;0.053524;354.351417;-0.000007;0.008906;445.424993
124;-0.000121;0.105794;343.025526;0.000000;0.006194;444.438700
125;0.000122;-0.096192;380.616352;-0.000016;0.021853;439.676888
126;0.000020;-0.031805;372.502172;-0.000020;0.026818;437.929780
127;0.000077;-0.063489;374.439495;-0.000020;0.026765;438.120589
128;0.000042;-0.027273;367.170925;-0.000028;0.030685;438.621787
129;-0.000089;0.088115;343.429202;-0.000005;0.010575;443.324258
130;-0.000038;0.013358;366.124757;-0.000016;0.018527;442.621923
131;-0.000073;0.064376;350.753032;-0.000015;0.015511;444.028657
132;-0.000047;0.034941;358.677369;-0.000002;0.005856;445.904437
133;0.000057;-0.054009;376.477991;0.000007;-0.001510;447.648149
134;0.000055;-0.051387;375.565028;0.000003;0.001175;447.410639
135;0.000055;-0.051123;375.490858;-0.000005;0.007473;446.314942
136;0.000051;-0.046457;374.284391;-0.000005;0.007473;446.314942
137;0.000055;-0.050845;375.414099;-0.000004;0.007080;446.382024
138;-0.000062;0.050993;354.466305;-0.000007;0.008906;445.424993
139;-0.000097;0.073093;352.528104;-0.000011;0.014990;442.988179
140;-0.000073;0.077460;345.037555;-0.000002;0.008304;443.676758
141;-0.000075;0.078495;344.842772;-0.000005;0.010575;443.324258
142;-0.000133;0.114489;341.826873;-0.000001;0.006990;444.359158
143;-0.000084;0.055190;357.263535;-0.000017;0.019826;442.277627
144;0.000007;-0.013254;368.984047;-0.000016;0.017259;443.290791
145;-0.000076;0.065186;351.064403;-0.000015;0.015511;444.028657
146;-0.000057;0.042854;357.384653;-0.000007;0.009008;445.382828
147;-0.000013;0.005343;364.777746;-0.000003;0.006702;445.776704
148;-0.000016;0.011046;363.008006;-0.000011;0.012379;444.503877
149;-0.000097;0.094417;342.912017;0.000004;0.003109;444.977544
150;0.000035;-0.019983;365.765191;-0.000010;0.015053;442.168508
151;0.000046;-0.024888;366.017216;-0.000003;0.008816;443.492248
152;-0.000125;0.111098;341.368184;0.000003;0.003779;444.886195
153;-0.000104;0.073106;353.099017;-0.000013;0.017368;442.544537
154;0.000023;-0.028249;372.224601;-0.000013;0.015333;443.615953
155;-0.000054;0.046166;354.903983;-0.000015;0.015391;444.045625
156;-0.000056;0.043342;356.983470;-0.000006;0.008793;445.273143
157;0.000026;-0.028563;371.849196;0.000001;0.003052;446.662962
158;0.000051;-0.050784;376.464743;0.000002;0.002468;446.741320
159;-0.000078;0.067119;350.678922;-0.000010;0.012049;444.556556
160;-0.000132;0.118426;339.046376;-0.000002;0.008318;443.679575
161;0.000056;-0.036231;367.209434;-0.000019;0.025168;438.631123
162;-0.000048;0.041224;354.337766;-0.000011;0.019919;438.935009
163;0.000062;-0.046360;370.183102;-0.000005;0.013123;440.926549
164;0.000015;-0.000984;361.045723;-0.000020;0.024600;439.692474
165;-0.000080;0.082328;344.205344;0.000002;0.004970;444.431018
166;-0.000051;0.025334;363.245814;-0.000017;0.019654;442.326216
167;-0.000065;0.052814;354.615411;-0.000013;0.014209;444.219278
168;0.000013;-0.014068;367.784818;-0.000005;0.007263;445.895805
169;-0.000054;0.049476;352.943974;0.000018;-0.011926;449.847357
170;0.000000;-0.000000;364.000000;0.000009;-0.003220;448.200163
171;-0.000043;0.029973;359.040693;-0.000002;0.005275;446.692050
172;-0.000039;0.027907;359.287999;-0.000009;0.010669;445.780485
173;-0.000039;0.027400;359.449701;-0.000011;0.012379;445.503877
174;0.000000;-0.000000;364.000000;-0.000007;0.009762;445.930191
175;-0.000057;0.053908;351.585602;-0.000016;0.014976;444.611156
176;0.000053;-0.062970;379.519041;0.000001;0.005682;444.568652
177;0.000104;-0.078016;376.843262;-0.000019;0.024876;439.101903
178;0.000178;-0.152125;394.063362;-0.000004;0.012395;441.028449
179;0.000066;-0.054152;375.038123;-0.000009;0.017053;440.234117
180;-0.000063;0.039439;359.963376;-0.000015;0.018721;441.221754
181;0.000048;-0.052561;377.652831;0.000002;0.004103;444.833453
182;-0.000000;-0.003642;366.024145;-0.000001;0.004868;445.762468
183;-0.000073;0.061444;351.849710;-0.000005;0.007000;445.892770
184;0.000000;-0.000000;364.000000;0.000019;-0.012649;450.005460
185;0.000000;-0.000000;364.000000;0.000003;0.001175;447.410639
186;-0.000010;0.012519;360.554869;-0.000002;0.004352;447.410023
187;0.000012;-0.001831;361.914071;0.000002;-0.001747;449.371208
188;-0.000063;0.067159;346.323331;0.000233;-0.209176;493.910145
189;-0.000158;0.147292;331.641845;0.000345;-0.311029;516.196423
190;-0.000183;0.172166;325.493073;0.000538;-0.490374;556.571723
191;-0.000000;-0.000000;364.000000;0.000679;-0.633200;591.630141
192;-0.000023;0.023729;358.008175;0.001160;-1.080804;691.976825
193;-0.000115;0.106317;340.757030;0.001173;-1.145235;720.994486
194;-0.000027;0.028121;357.867170;0.001280;-1.278472;760.988728
195;0.000177;-0.186797;409.967291;0.001984;-2.052336;970.874600
196;0.000421;-0.441668;479.017012;0.002043;-2.122741;993.160970
197;0.000421;-0.441668;479.017012;0.000980;-1.216634;816.294772
198;0.000421;-0.441668;479.017012;0.000626;-1.087291;852.149003
199;0.000421;-0.441668;479.017012;-0.000619;-0.040934;658.027708
200;0.000421;-0.441668;479.017012;0.000000;-0.000000;454.000000
201;-0.000094;0.083050;346.886527;-0.000628;-0.073794;678.312028
202;0.000129;-0.145000;404.458606;-0.001924;1.183921;379.347219
203;0.000106;-0.122138;398.931522;-0.000626;0.108385;580.449815
204;-0.000102;0.093156;343.680848;-0.002297;1.661720;230.210545
205;-0.000099;0.091648;343.607202;-0.002389;1.807680;179.647696
206;-0.000086;0.083160;344.540858;-0.000181;-0.367244;706.721347
207;-0.000062;0.065099;347.250972;-0.002570;1.869923;199.075887
208;-0.000099;0.090186;344.413974;-0.001394;1.226852;207.785416
209;-0.000010;-0.011216;372.890870;-0.002122;1.631591;199.653166
210;-0.000016;-0.002276;369.983598;-0.002511;2.057932;83.608616
211;0.000027;-0.010259;361.655758;-0.002041;1.603218;192.139636
212;0.000280;-0.241254;412.193416;-0.000763;0.597951;361.130233
213;0.000014;-0.058529;391.573127;-0.000428;0.325782;411.465479
214;-0.000062;0.070086;344.587833;0.000883;-1.327755;914.262303
215;-0.000056;0.063803;345.986042;-0.000844;0.180312;610.903940
216;-0.000195;0.074696;381.736071;-0.000860;0.250395;577.447407
217;-0.000157;0.043460;387.256730;-0.000871;0.301960;551.056307
218;0.000081;-0.114265;401.855247;-0.001538;0.973254;386.837547
219;0.000204;-0.185240;404.753258;-0.000129;-0.154062;577.729391
220;0.000123;-0.109815;387.414468;0.001231;-1.174160;728.637474
221;0.000048;0.027504;369.203997;0.000768;-0.577580;543.572757
222;-0.000122;0.136006;359.326312;0.000466;-0.193975;422.377119
223;-0.000048;0.037419;387.361610;0.000775;-0.521048;508.963001
224;0.000316;-0.253748;435.914957;0.001182;-0.960868;612.832278
225;-0.000320;0.301375;319.888455;0.001561;-1.215897;642.384382
226;-0.000435;0.384339;306.527570;0.001211;-0.863677;560.012989
227;-0.000391;0.286890;342.059205;0.000862;-0.545896;494.321286
228;-0.000411;0.320499;325.569086;0.000240;0.004637;385.918571
229;0.000055;-0.120492;424.060709;-0.001086;1.060819;202.831148
230;0.000075;-0.117913;413.872418;-0.000085;0.035316;462.015257
231;0.000029;-0.072693;396.930761;0.000043;-0.079332;484.540260
232;-0.000016;-0.022644;381.316995;-0.000022;-0.007432;463.289291
233;-0.000029;-0.015410;378.820058;0.000001;-0.016204;460.317668
234;0.000064;-0.081583;388.683748;0.000014;-0.025156;459.428122
235;0.000097;-0.105062;391.801208;0.000009;-0.016062;455.047425
236;-0.000008;0.000722;367.045878;0.000004;-0.009331;452.341507
237;0.000050;-0.051079;376.614528;0.000007;-0.010654;451.689648
238;0.000023;-0.019762;368.095633;0.000012;-0.013479;451.669014
239;-0.000046;0.036742;357.189108;0.000015;-0.013332;450.915929
240;-0.000096;0.072008;351.276931;0.000000;-0.000000;448.000000
241;-0.000067;0.058694;351.004966;0.000000;-0.000000;448.000000
242;-0.000036;0.029122;357.750015;0.000000;-0.000000;448.000000
243;0.000062;-0.060898;377.809643;-0.000017;0.016757;443.864828
244;-0.000012;0.005174;363.544609;-0.000006;0.005307;445.865441
245;0.000018;-0.019682;368.496186;-0.000000;0.004616;444.155703
246;-0.000102;0.090799;344.685960;-0.000022;0.022848;440.083057
247;-0.000036;0.024882;360.171415;-0.000023;0.023687;439.888539
248;-0.000032;0.022955;359.890487;-0.000017;0.017338;441.561605
249;0.000050;-0.048853;374.791762;-0.000000;0.005146;443.854394
250;-0.000036;0.033130;355.702773;-0.000001;0.005404;444.117952
251;0.000016;-0.009786;364.809862;-0.000001;0.004986;444.659433
252;0.000028;-0.025620;369.529491;-0.000008;0.010490;443.809863
253;-0.000065;0.056036;352.342338;-0.000013;0.014067;443.240789
254;-0.000094;0.080997;346.697168;-0.000013;0.014067;443.240789
255;0.000071;-0.058077;374.974086;-0.000003;0.007308;443.808089
256;-0.000019;0.010608;362.687747;-0.000018;0.021151;439.934257
257;-0.000063;0.064057;348.520669;-0.000038;0.039548;434.721137
258;-0.000075;0.069918;348.222416;-0.000028;0.033201;435.330715
259;-0.000072;0.070444;347.501914;-0.000020;0.024202;437.742436
260;-0.000045;0.038839;356.154645;-0.000004;0.010992;440.906869
261;0.000058;-0.057006;376.903947;-0.000018;0.021151;439.934257
262;0.000001;0.001478;362.606846;-0.000001;0.005495;443.705889
263;0.000033;-0.028705;369.877769;-0.000004;0.008319;443.572506
264;-0.000061;0.047149;354.755254;-0.000006;0.009015;444.054739
265;-0.000092;0.076113;347.718775;-0.000015;0.015268;443.063073
266;-0.000054;0.039121;356.406552;-0.000019;0.018025;442.814469
267;0.000022;-0.028731;371.117156;-0.000018;0.016750;443.249087
268;0.000041;-0.041625;372.319609;-0.000016;0.014499;443.810362
269;0.000044;-0.046172;373.863126;-0.000016;0.014499;443.810362
270;-0.000032;0.019043;360.955896;-0.000019;0.017856;442.913434
271;-0.000017;0.011986;362.282140;-0.000002;0.005577;444.494187
272;0.000051;-0.051429;375.940034;-0.000023;0.024561;439.393387
273;-0.000078;0.075129;346.521302;-0.000014;0.019369;438.829083
274;-0.000041;0.045104;351.775372;-0.000026;0.030964;435.850729
275;-0.000058;0.050820;354.110850;-0.000034;0.036432;435.353951
276;-0.000069;0.060893;350.969834;-0.000004;0.010992;440.906869
277;0.000037;-0.037959;372.798115;-0.000018;0.021151;439.934257
278;-0.000003;0.003212;362.744520;-0.000001;0.005495;443.705889
279;0.000032;-0.029720;370.382000;-0.000004;0.008319;443.572506
280;-0.000122;0.105573;341.251274;-0.000006;0.009015;444.054739
281;-0.000091;0.073531;348.777001;-0.000015;0.015268;443.063073
282;-0.000065;0.048659;354.594741;-0.000018;0.017830;442.773362
283;0.000027;-0.032213;371.469344;-0.000019;0.017856;442.913434
284;0.000038;-0.041330;373.144792;-0.000018;0.016750;443.249087
285;0.000048;-0.048585;374.059944;-0.000016;0.014499;443.810362
286;-0.000038;0.024549;359.642153;-0.000019;0.017856;442.913434
287;-0.000088;0.074718;348.421425;-0.000003;0.006350;444.328212
288;0.000039;-0.041945;374.103581;-0.000023;0.024561;439.393387
289;-0.000079;0.075276;346.930455;-0.000014;0.019369;438.829083
290;-0.000018;0.029492;353.880509;-0.000025;0.030318;435.892531
291;-0.000055;0.050371;353.319331;-0.000034;0.036432;435.353951
292;-0.000059;0.053003;352.313269;-0.000004;0.010992;440.906869
293;0.000045;-0.044759;374.010874;-0.000018;0.021151;439.934257
294;-0.000005;0.006604;361.427665;-0.000001;0.005495;443.705889
295;0.000055;-0.045804;373.087371;-0.000003;0.007288;443.763794
296;-0.000106;0.092258;343.908390;-0.000004;0.007080;444.382024
297;-0.000092;0.075500;348.219489;-0.000015;0.015268;443.063073
298;-0.000069;0.052403;353.829843;-0.000018;0.017830;442.773362
299;0.000007;-0.015823;368.370374;-0.000019;0.017856;442.913434
300;0.000024;-0.030386;371.391574;-0.000018;0.016750;443.249087
301;0.000001;-0.005564;364.512889;-0.000016;0.014499;443.810362
302;-0.000010;-0.001227;365.371781;-0.000019;0.017856;442.913434
303;-0.000032;0.021499;360.420231;0.000003;0.001791;445.301582
304;0.000047;-0.049519;376.070828;-0.000023;0.024449;439.430274
305;-0.000079;0.074118;347.536849;-0.000009;0.015120;439.653389
306;-0.000069;0.064836;349.205270;-0.000022;0.027785;436.537244
307;-0.000028;0.022940;360.416770;-0.000020;0.024290;437.771218
308;0.000007;-0.006404;365.021059;0.000005;0.003184;442.616879
309;0.000044;-0.047578;375.802151;-0.000011;0.014386;441.587022
310;-0.000033;0.030457;356.488761;-0.000004;0.007792;443.469985
311;0.000037;-0.031653;370.335293;0.000013;-0.006842;446.866173
312;-0.000124;0.106739;341.234188;-0.000015;0.015744;442.996193
313;-0.000043;0.026898;359.837807;-0.000015;0.013539;444.035951
314;0.000008;-0.017645;369.237891;-0.000003;0.002582;446.450643
315;0.000016;-0.024175;370.352701;0.000000;-0.000000;447.000000
316;0.000019;-0.027046;370.835783;0.000000;-0.000000;447.000000
317;0.000030;-0.035168;372.098718;0.000000;-0.000000;447.000000
318;-0.000021;0.011027;362.177955;0.000000;-0.000000;447.000000
319;-0.000079;0.070951;349.624636;-0.000015;0.015857;442.980707
320;-0.000063;0.049583;354.515590;0.000005;0.001786;444.262106
321;-0.000000;0.003732;362.860716;0.000007;0.001648;442.873433
322;0.000073;-0.065380;377.970833;-0.000001;0.008270;441.174580
323;0.000020;-0.021731;369.784682;-0.000243;0.226740;393.998178
324;-0.000011;0.004889;363.771697;0.000015;-0.009226;446.453168
325;0.000070;-0.064541;377.249938;-0.000148;0.134836;416.757087
326;-0.000002;0.000080;364.574863;-0.000082;0.077925;428.744659
327;0.000056;-0.058166;377.046719;-0.000014;0.012765;444.265045
328;0.000075;-0.069753;377.781569;-0.000033;0.026696;442.197758
329;0.000076;-0.072012;378.637322;0.000073;-0.071189;464.900872
330;0.000069;-0.061504;375.892116;0.000126;-0.120857;476.167036
331;0.000077;-0.064029;375.419772;0.000336;-0.313958;519.154947
332;0.000175;-0.153850;395.611475;-0.000024;0.003718;452.467732
333;0.000361;-0.331800;436.390864;-0.000605;0.581760;311.416205
334;0.000292;-0.272639;424.297680;-0.000472;0.486733;324.432195
335;0.000200;-0.198156;410.642063;-0.000666;0.693664;269.725207
336;0.000363;-0.348274;444.587810;-0.000507;0.570898;288.788495
337;0.000321;-0.327821;445.500326;-0.000111;0.208624;369.415997
338;0.000556;-0.550703;496.432662;0.000271;-0.047341;395.575656
339;0.000432;-0.446276;478.389292;0.000271;-0.093907;419.527837
340;0.000201;-0.264796;444.382633;0.001197;-0.921784;595.404471
341;0.000138;-0.198701;432.382788;0.002792;-2.568483;1015.040014
342;-0.000068;-0.013938;395.861677;0.003438;-2.938651;1030.634264
343;0.000041;-0.125427;428.190378;0.002653;-2.166452;845.502118
344;0.000027;-0.066170;406.814588;0.003158;-2.718833;997.003326
345;-0.000555;0.500355;276.506348;0.002249;-2.079603;915.863787
346;-0.000193;0.195422;342.440496;0.001835;-1.703135;834.484183
347;-0.000219;0.198564;351.921503;0.000543;-0.588342;613.603637
348;-0.000246;0.312026;297.316045;-0.000172;0.111475;448.086442
349;-0.000171;0.150573;350.040746;0.000006;0.073978;413.646946
350;-0.000223;0.128404;360.747293;0.000762;-0.460634;480.735725
351;-0.000337;0.242843;342.633663;0.000575;-0.358024;478.205276
352;-0.000545;0.377069;325.540942;0.000728;-0.407446;458.394165
353;-0.000242;0.170211;345.655189;0.000459;-0.913714;817.766583
354;-0.000162;0.091356;365.359491;-0.000258;-0.209615;647.592545
355;-0.000115;-0.013506;402.002153;-0.000342;-0.139771;634.597828
356;-0.000112;0.029340;377.827180;0.001413;-1.612002;916.720073
357;0.000088;-0.176203;432.781619;-0.000100;-0.205325;594.717117
358;-0.000700;0.582079;268.165844;0.001175;-1.275659;787.864248
359;0.000176;-0.212642;433.414225;0.001920;-1.873945;883.134103
360;-0.000162;0.122117;365.877051;0.002410;-2.087729;875.146295
361;0.000155;-0.141725;413.891237;0.001698;-1.516328;773.249014
362;-0.000121;0.093546;368.807891;0.001408;-1.198927;682.217870
363;-0.000286;0.252390;330.741739;0.001190;-1.013257;639.924928
364;-0.000667;0.597476;256.370596;0.001265;-1.053900;642.228361
365;-0.000614;0.543933;274.726037;0.001044;-0.825974;591.730561
366;-0.000512;0.426765;300.112241;0.001370;-1.111803;639.983023
367;0.000132;-0.183300;438.115260;0.001023;-0.717708;534.497831
368;-0.000089;-0.020524;409.390328;-0.000020;0.223099;345.855054
369;0.000104;-0.189406;438.002125;-0.001130;1.049996;218.927099
370;0.000292;-0.317875;451.391982;-0.000736;0.610071;338.030414
371;0.000172;-0.204330;421.969845;-0.000302;0.244737;405.268414
372;0.000150;-0.166696;407.097289;-0.000432;0.356480;380.258720
373;0.000152;-0.157173;400.709028;-0.000446;0.363878;378.998956
374;0.000103;-0.102489;385.548613;0.000104;-0.119068;477.114930
375;0.000072;-0.069587;377.206210;0.000095;-0.098889;467.605588
376;0.000062;-0.054494;372.330921;-0.000061;0.040846;436.024911
377;0.000093;-0.081580;377.817516;0.000024;-0.028652;447.483622
378;0.000087;-0.072896;375.397463;0.000017;-0.019324;443.548503
379;0.000116;-0.094091;378.915173;-0.000000;-0.002949;439.228429
380;0.000071;-0.045236;366.886641;-0.000007;0.001857;438.046901
381;-0.000001;0.016964;355.345854;0.000004;-0.006683;439.550179
382;-0.000321;0.270042;312.733407;0.000009;-0.010669;440.219515
383;0.000001;0.009105;358.222923;-0.000018;0.011187;436.302151
384;0.000421;-0.441668;479.017012;-0.000018;0.011187;436.302151
385;-0.000881;0.737151;234.244651;0.000004;-0.007277;439.651610
386;0.000421;-0.441668;479.017012;0.000000;-0.000000;437.000000
387;0.000421;-0.441668;479.017012;0.000000;-0.000000;437.000000
388;0.000437;-0.458263;483.212230;0.000000;-0.000000;437.000000
389;0.000421;-0.441668;479.017012;0.000000;-0.000000;437.000000
390;0.000421;-0.441668;479.017012;0.000000;-0.000000;437.000000
391;0.000421;-0.441668;479.017012;-0.000010;0.011713;433.610605
392;-0.000100;0.089716;345.093612;-0.000012;0.013479;432.330986
393;-0.000071;0.071880;346.186934;-0.000000;0.005682;432.421715
394;-0.000031;0.040571;351.340812;-0.000023;0.025498;428.122145
395;-0.000061;0.064519;347.343820;-0.000015;0.018396;429.672473
396;-0.000045;0.051535;349.474977;-0.000021;0.023694;428.453324
397;-0.000061;0.064519;347.343820;-0.000013;0.016289;430.055726
398;-0.000086;0.083160;344.540858;0.000004;0.002625;433.099790
399;-0.000100;0.089716;345.093612;-0.000013;0.016657;430.923351
400;0.000421;-0.441668;479.017012;-0.000017;0.018507;430.985496
401;0.000421;-0.441668;479.017012;-0.000011;0.012861;432.427533
402;-0.000086;0.083160;344.540858;0.000001;0.005064;432.512099
403;0.000073;-0.046467;367.318098;-0.000009;0.017121;427.925337
404;0.000084;-0.063400;372.032298;-0.000007;0.018860;425.667688
405;0.000098;-0.080694;376.533949;-0.000026;0.034603;422.246590
406;0.000073;-0.060514;372.498944;-0.000031;0.038603;421.301324
407;0.000086;-0.072911;375.255237;-0.000056;0.060484;416.844796
408;0.000099;-0.084628;377.803129;-0.000013;0.024832;423.454976
409;0.000073;-0.058444;371.944647;-0.000015;0.025585;423.630505
410;0.000055;-0.038965;366.669639;-0.000037;0.044197;419.979584
411;0.000034;-0.022620;364.348143;-0.000023;0.031630;422.847064
412;0.000092;-0.076103;375.617365;-0.000044;0.049789;419.260506
413;0.000058;-0.044924;369.077460;0.000007;0.008033;427.041638
414;0.000067;-0.048772;368.513252;-0.000034;0.041135;421.040488
415;0.000062;-0.044038;367.640852;0.000007;0.007324;427.620158
416;0.000112;-0.088746;376.986627;-0.000009;0.017906;426.336888
417;0.000073;-0.053297;369.688032;-0.000019;0.029315;423.840112
418;0.000068;-0.042484;366.448731;-0.000010;0.018156;427.689758
419;-0.000031;0.040571;351.340812;-0.000022;0.024433;428.224569
420;-0.000086;0.083160;344.540858;0.000001;0.004990;432.630195
421;-0.000102;0.092559;344.167084;-0.000015;0.018116;430.694395
422;-0.000102;0.092559;344.167084;-0.000015;0.018584;430.411641
423;-0.000031;0.040571;351.340812;-0.000021;0.023846;428.269603
424;0.000065;-0.040290;366.352049;-0.000001;0.010177;429.663904
425;0.000091;-0.064168;371.205839;-0.000006;0.013871;428.463920
426;0.000092;-0.067094;372.255744;-0.000015;0.022299;426.375128
427;0.000085;-0.061189;371.217771;-0.000024;0.030497;424.742620
428;-0.000071;0.071880;346.186934;-0.000008;0.012859;430.816737
429;0.000421;-0.441668;479.017012;0.000000;-0.000000;437.000000
430;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
431;0.000421;-0.441668;479.017012;-0.000004;0.007080;435.382024
432;0.000421;-0.441668;479.017012;-0.000016;0.016180;432.937309
433;0.000421;-0.441668;479.017012;-0.000007;0.009458;433.009869
434;-0.000071;0.071880;346.186934;0.000003;0.003590;432.859399
435;0.000008;0.009011;356.879368;-0.000009;0.014186;430.192621
436;0.000044;-0.021037;362.359588;-0.000021;0.025708;427.171049
437;0.000075;-0.048407;367.750648;0.000005;0.006371;429.992538
438;0.000071;-0.045554;367.376026;-0.000002;0.012045;429.041086
439;0.000008;0.009011;356.879368;-0.000010;0.015652;429.857797
440;-0.000022;0.033488;352.573580;-0.000005;0.011176;431.527120
441;-0.000102;0.092559;344.167084;-0.000015;0.016748;431.392998
