124;0.000571;-0.434159;444.458246;0.001002;-0.767457;599.233627
125;0.000277;-0.187764;398.955428;0.001021;-0.806546;617.386808
126;0.000358;-0.252567;410.165554;0.001102;-0.903747;652.527126
127;0.000354;-0.264114;414.394274;0.001119;-0.983091;692.545218
128;0.000321;-0.222595;403.397869;0.001311;-1.256093;782.660955
129;0.000488;-0.362948;430.008253;0.002571;-2.096041;868.902119
130;0.000493;-0.369414;431.677779;0.002326;-1.850058;808.312454
131;0.000450;-0.329319;422.936829;0.001951;-1.418791;685.100781
132;0.000467;-0.336973;421.329604;0.001894;-1.361782;673.108253
133;0.000477;-0.346357;423.362256;0.002047;-1.446965;676.192423
134;0.000558;-0.422793;440.253731;0.001091;-0.693879;554.070195
135;0.000528;-0.405522;439.486515;0.000927;-0.548037;524.709954
136;0.000583;-0.447336;445.547752;0.000546;-0.164968;442.963661
137;0.000589;-0.448281;447.294744;0.000128;0.248847;355.655499
138;0.000471;-0.330335;418.172389;0.003227;-3.540444;1484.466553
139;0.000533;-0.398110;435.990642;-0.000092;-0.742702;964.744082
140;0.000475;-0.346059;424.511563;-0.000684;0.825700;281.372735
141;0.000741;-0.587172;476.753518;-0.001574;1.543263;171.089016
142;0.000515;-0.380469;430.298920;-0.002229;2.126751;67.081911
143;0.000672;-0.518981;460.155400;-0.002099;1.370353;439.928702
144;0.000588;-0.441007;441.675708;-0.003334;2.157277;384.281488
145;0.000626;-0.473540;447.792815;-0.004688;3.003527;337.679755
146;0.000641;-0.488813;450.877938;-0.004877;3.351858;208.201358
147;0.000561;-0.416254;434.716800;-0.005030;3.336201;260.335146
148;0.000662;-0.499849;454.446101;-0.005894;4.151295;72.409892
149;0.000625;-0.466965;446.851269;-0.005949;4.184970;70.849946
150;0.000550;-0.403363;433.848622;-0.005487;3.762735;164.186413
151;0.000488;-0.366847;431.790873;-0.005560;3.889195;130.793893
152;0.000592;-0.441765;440.714394;0.000310;-0.142880;495.831129
153;0.000777;-0.615351;479.924149;0.000197;-0.130653;527.637242
154;0.000832;-0.665994;491.793158;0.000258;-0.314894;616.400315
156;0.000689;-0.535441;462.103085;-0.002141;2.021251;65.866724
158;0.000657;-0.492889;453.791002;-0.002129;1.996966;82.156479
159;0.000586;-0.424627;436.909814;-0.002304;2.147585;59.401200
160;0.000557;-0.422356;446.026422;-0.002619;2.380798;30.076047
161;-0.000478;0.411777;302.074980;-0.002220;2.120284;57.159171
162;-0.000383;0.318596;323.816989;-0.001608;0.594877;707.189003
163;-0.000485;0.404837;309.007687;-0.001856;0.794712;676.058493
164;-0.000480;0.403421;307.583662;0.000055;0.085798;440.841554
165;-0.000044;0.052530;367.403440;0.001632;-1.251509;686.537499
166;-0.000121;0.120725;353.685080;0.001057;-0.781222;603.043035
167;-0.000078;0.072826;367.295086;0.001426;-1.171340;705.536362
168;-0.000372;0.306822;326.591572;0.001621;-1.327956;734.733639
169;0.000083;-0.064464;392.095750;0.001791;-1.584135;818.914917
170;-0.000161;0.158991;345.572626;0.001441;-1.139813;687.871990
171;-0.000111;0.104270;360.200341;0.002314;-1.858624;827.915826
172;-0.000488;0.414687;304.269699;0.002387;-2.120688;943.491598
173;0.000020;-0.011669;382.167200;0.004906;-4.542692;1513.040601
174;-0.000059;0.067186;363.451619;0.001240;-1.002984;677.153203
175;0.000005;0.001964;379.767321;0.003885;-3.418916;1205.972624
176;-0.000381;0.300514;332.526625;0.003616;-3.293620;1223.620930
177;0.000030;-0.023249;384.700380;0.005731;-5.053916;1568.569975
178;-0.000238;0.167436;360.039846;0.005361;-4.891596;1575.438430
179;0.000066;-0.052431;390.483955;0.005615;-5.300588;1717.674607
180;-0.000314;0.244040;341.653225;0.005619;-5.389512;1768.472284
181;-0.000184;0.122509;367.249704;0.003657;-3.436438;1297.996046
182;-0.000088;0.054077;376.298459;0.004600;-4.436831;1563.993772
183;0.000089;-0.079146;395.875135;0.000775;-0.683882;658.090205
184;0.000047;-0.045834;390.253668;-0.000023;0.009037;518.854578
185;-0.000213;0.142932;364.084771;0.001586;-1.518538;907.725927
186;-0.000154;0.094409;371.900858;0.002351;-2.252498;1056.015485
187;-0.000264;0.192379;351.730945;0.003000;-2.920330;1219.237030
188;-0.000480;0.398065;311.321816;0.002947;-2.893520;1219.774859
189;-0.000430;0.355750;319.567422;0.002087;-2.141129;1070.764325
190;-0.000442;0.365838;317.920646;0.002274;-2.229550;1066.137971
191;-0.000099;0.104740;357.641915;-0.000138;-0.042479;606.479812
192;-0.000406;0.330084;325.960025;-0.000176;-0.010122;599.862710
193;-0.000448;0.368619;317.488835;-0.000479;0.168793;601.103744
194;-0.000149;0.148869;348.955525;-0.001098;0.702719;486.537781
195;-0.000466;0.391863;311.414245;0.000169;-0.488628;760.922163
196;-0.000416;0.356887;315.650733;0.001850;-1.919947;1038.234125
197;-0.000400;0.340899;319.359259;0.001636;-1.818685;1060.226294
198;-0.000075;0.096790;356.961495;-0.002225;1.494581;417.115597
199;-0.000468;0.403964;307.040128;-0.002419;1.627206;416.858727
200;-0.000428;0.366098;316.035095;-0.002980;1.990804;385.634014
201;-0.000135;0.152067;346.082222;-0.003553;2.373572;355.476817
202;-0.000346;0.298820;329.027325;-0.004352;2.885996;308.982647
203;-0.000358;0.323696;322.067817;0.066758;-75.582196;21891.044894
207;-0.000214;0.228368;336.547792;0.037926;-43.668656;13009.414458
208;-0.000309;0.294261;326.480410;0.072088;-83.698648;24727.009414
209;-0.000222;0.232930;336.277099;0.082120;-96.071093;28538.889291
210;-0.000187;0.206607;340.523382;-0.003705;2.225918;464.273294
211;-0.000360;0.323499;320.526582;-0.006114;3.889255;203.146910
213;-0.000495;0.412597;306.241814;0.002815;-2.256692;911.053328
214;-0.000457;0.381381;311.699621;0.002899;-2.360540;948.356695
215;-0.000481;0.400445;308.951870;0.000489;-0.588028;661.956732
216;-0.000505;0.419831;305.449372;0.000463;-0.458982;616.376254
217;-0.000206;0.221326;336.149276;0.000930;-0.689622;618.076545
218;-0.000496;0.412863;306.654408;-0.001065;1.207804;237.627061
219;-0.000492;0.410141;307.027853;-0.001920;1.805647;146.113302
220;-0.000421;0.349419;317.370376;0.000285;-0.005261;480.624067
221;-0.000125;0.129089;350.891143;0.001748;-1.210163;699.663925
222;-0.000455;0.375591;314.007000;-0.001973;1.646157;225.896215
223;-0.000131;0.137064;348.541718;-0.001684;1.510901;252.595763
224;-0.000466;0.392180;308.986309;-0.001270;1.085477;355.502220
226;-0.000449;0.379459;311.312858;-0.000510;0.278506;579.689659
227;-0.000502;0.422447;303.563064;-0.000976;0.414069;639.835920
228;-0.000451;0.376640;312.396116;-0.003614;2.160147;479.414542
229;-0.000460;0.381071;312.800189;0.001766;-1.728517;917.194245
230;-0.000455;0.377920;313.293935;-0.004718;3.060282;315.419516
231;-0.000493;0.413889;305.283449;0.000502;-0.758386;775.105151
232;-0.000484;0.401669;308.433094;-0.001819;1.376680;366.616405
233;-0.000475;0.399564;307.721678;0.000608;-0.844044;787.132376
234;-0.000419;0.348379;319.367864;0.000979;-1.196154;857.937617
235;-0.000453;0.381751;311.021504;0.000805;-1.054735;835.352534
236;-0.000471;0.397242;307.638106;0.001036;-1.254757;874.579415
237;-0.000451;0.379401;312.277492;0.001831;-1.936243;1006.840418
238;-0.000460;0.388996;309.236673;0.001835;-1.943772;1012.174673
239;-0.000407;0.348700;315.372284;0.001147;-1.335192;894.573634
240;-0.000461;0.392935;308.043442;0.001516;-1.646344;963.137293
241;-0.000453;0.387219;309.530042;0.000261;-0.484742;731.329118
242;-0.000441;0.372205;312.268616;0.000404;-0.598324;758.183314
243;-0.000406;0.331749;324.071822;0.002220;-2.158476;1056.896784
244;-0.000394;0.342172;316.404982;0.000646;-0.937711;837.352701
245;-0.000423;0.364785;313.376778;0.001531;-1.593379;958.942396
246;-0.000416;0.367445;310.225901;0.001874;-1.802983;994.368502
247;-0.000370;0.325953;318.489831;0.001607;-1.559407;943.936612
248;-0.000396;0.339144;317.897885;0.000671;-0.776033;800.861132
249;-0.000397;0.343960;317.434449;0.000713;-1.199824;927.580549
250;-0.000346;0.302879;325.106225;0.000476;-0.642837;792.576832
251;-0.000356;0.318163;320.809613;0.000837;-0.829085;808.922665
252;-0.000294;0.269276;329.513362;-0.000475;-0.419037;813.566034
253;-0.000413;0.353501;315.544926;-0.003637;2.815581;163.835997
254;-0.000311;0.277417;328.729375;0.000245;-0.948364;888.217753
255;-0.000297;0.269734;329.631851;0.000077;-0.699215;787.145965
256;-0.000515;0.433102;300.680900;0.001210;-1.201038;807.305908
257;-0.000498;0.411829;306.602411;-0.002646;2.300030;132.939978
258;-0.000498;0.416923;303.863660;0.000726;-0.702918;702.255283
259;-0.000505;0.421234;303.626538;0.001708;-1.511922;857.771083
260;-0.000447;0.364334;316.690520;0.001234;-1.173951;814.880885
261;-0.000500;0.418392;303.574331;0.000601;-0.672370;746.709881
262;-0.000463;0.383495;312.165599;0.000637;-0.872768;825.199235
263;-0.000484;0.403521;307.072114;0.003171;-3.082314;1274.572747
264;-0.000456;0.372817;315.911331;0.003362;-3.332442;1385.960996
265;-0.000430;0.357723;315.892151;0.003113;-2.885170;1233.670578
266;-0.000464;0.380323;313.331164;-0.001928;2.131256;6.122079
267;-0.000361;0.296110;328.887524;0.000229;0.204964;413.759962
271;-0.000445;0.376988;310.779619;0.008658;-8.229984;2419.601154
274;-0.000407;0.337880;320.916871;-0.002751;1.893469;435.471588
275;-0.000428;0.361550;313.717195;-0.003290;2.329070;367.120010
276;-0.000449;0.384856;307.792870;0.004857;-4.416724;1497.613085
277;-0.000362;0.303233;326.471963;0.003984;-3.588491;1303.370737
278;-0.000383;0.325883;321.363466;0.005045;-4.577766;1513.920760
279;-0.000394;0.326678;323.877390;0.005440;-4.993041;1627.336253
280;-0.000383;0.327827;320.134921;0.003837;-3.335664;1212.625256
281;-0.000383;0.338451;316.041006;0.006465;-5.839270;1805.249250
282;-0.000455;0.404072;302.435307;0.006391;-5.729374;1777.385870
283;-0.000396;0.344325;316.294772;0.004081;-3.764249;1368.750808
284;-0.000372;0.332656;316.280038;0.005050;-4.524339;1513.908757
285;-0.000348;0.315982;320.973205;0.003968;-3.537851;1296.733094
286;-0.000325;0.277418;331.951657;-0.002260;2.280634;7.561027
287;-0.000261;0.235611;337.701931;-0.002403;2.234890;71.850870
290;-0.000381;0.324571;320.572882;-0.001907;1.676357;250.602219
291;-0.000171;0.198346;336.120990;-0.002940;1.911507;366.991295
292;-0.000457;0.382395;309.134919;-0.004575;3.426778;26.546837
293;-0.000396;0.331578;318.500677;0.093672;-110.766839;33156.593365
294;-0.000525;0.442355;297.158094;-0.001444;0.733236;617.404478
295;-0.000448;0.378558;308.828417;0.083223;-101.083341;31122.891022
296;-0.000458;0.384938;308.146908;-0.002727;1.813790;428.499079
297;-0.000467;0.393744;306.127412;-0.002332;1.588350;467.265893
299;-0.000480;0.406404;303.388520;-0.001291;1.526068;86.572545
300;-0.000222;0.208437;334.633072;-0.001091;1.360689;123.028508
301;-0.000445;0.383916;305.124140;-0.000116;0.505077;299.955071
302;-0.000510;0.436245;295.815287;-0.000674;1.053238;174.882903
310;-0.000492;0.415911;301.668769;-0.000107;0.066184;509.626733
312;-0.000438;0.368431;311.206997;-0.000530;0.679443;331.304390
313;-0.000461;0.389107;306.641251;-0.002413;1.347600;604.903088
314;-0.000487;0.408849;303.845365;-0.002698;1.647951;547.750661
315;-0.000428;0.361514;311.698856;-0.002636;1.623177;553.299408
316;-0.000459;0.386189;307.534711;-0.001203;1.284656;208.932904
317;-0.000515;0.440392;294.842795;0.000916;-0.626104;632.544536
318;-0.000488;0.411404;302.320463;0.000615;-0.377515;588.244636
319;-0.000503;0.424958;300.007843;0.000611;-0.458087;618.818115
320;-0.000401;0.342089;314.343190;0.000303;-0.294353;610.023356
321;-0.000507;0.428602;298.889974;0.000773;-0.682982;695.315344
322;-0.000514;0.436707;296.901066;0.000759;-0.790707;746.564942
323;-0.000470;0.402477;302.276484;0.002136;-1.912920;981.358308
324;-0.000512;0.433890;297.441300;0.000077;0.196798;458.815495
325;-0.000454;0.386101;306.091645;0.002513;-2.065736;969.105747
326;-0.000539;0.461112;291.559655;0.002321;-1.930009;950.512470
327;-0.000553;0.474133;287.031070;0.002630;-2.142104;985.775075
328;-0.000530;0.448949;294.781434;-0.000632;0.665766;398.381163
329;-0.000435;0.368687;309.226277;-0.000452;0.551795;415.794852
330;-0.000418;0.354949;311.692502;-0.002008;1.847109;175.985952
331;-0.000444;0.375810;308.254197;0.000887;-0.509157;613.333235
332;-0.000514;0.441194;294.459497;0.001277;-0.855453;681.802337
333;-0.000451;0.380577;307.868302;-0.000441;0.135269;544.214054
334;-0.000411;0.348938;312.728718;0.000621;-0.185795;542.648290
335;-0.000513;0.441945;293.363282;0.001212;-0.794951;700.480032
336;-0.000487;0.412538;301.425994;-0.004343;3.109488;246.313681
337;-0.000411;0.352978;310.752676;-0.000145;0.019037;555.163270
338;-0.000497;0.425139;298.035737;-0.000290;0.130649;535.234797
339;-0.000409;0.351210;311.649013;-0.000376;0.206427;521.432848
340;-0.000498;0.424785;298.282595;-0.000041;-0.095459;583.231395
341;-0.000365;0.318935;315.797141;-0.000346;0.175814;528.255282
342;-0.000414;0.360823;307.981082;-0.000188;0.019857;564.595256
343;-0.000432;0.370213;307.578900;0.000010;-0.137758;594.465275
344;-0.000458;0.394321;303.143561;-0.000227;0.090043;546.799246
345;-0.000529;0.462917;287.772733;0.000631;-0.649932;692.991937
346;-0.000436;0.382344;303.473753;0.000474;-0.501146;661.365622
347;-0.000440;0.384839;302.986614;0.000197;-0.255946;613.374735
348;-0.000156;0.168211;336.186882;-0.000399;0.163101;545.666473
349;-0.000558;0.485973;284.274753;-0.000221;0.104842;541.343105
350;-0.000443;0.393714;300.551493;0.000433;-0.408195;636.761208
351;-0.000490;0.434593;294.049699;0.000813;-0.644622;672.066442
352;-0.000499;0.448575;289.534920;0.000779;-0.558708;649.203853
353;-0.000505;0.459527;286.995210;-0.000236;0.264680;496.066059
354;-0.000389;0.395741;290.786501;0.000134;-0.072134;564.604783
355;-0.000343;0.357369;296.662327;0.000808;-0.604495;657.860981
356;0.000344;-0.240835;408.434636;0.000193;-0.170784;587.766744
357;0.000407;-0.287604;416.140261;-0.000660;0.419164;492.505794
358;0.000405;-0.290827;416.797428;-0.000921;0.762217;415.863626
359;0.000425;-0.301085;418.689922;-0.000213;0.275173;495.758033
360;0.000382;-0.258610;409.309813;0.000195;-0.029055;548.204435
361;0.000425;-0.292146;415.548480;-0.000013;0.132005;520.371460
362;0.000436;-0.296502;414.772061;-0.000679;0.621282;440.156119
363;0.000502;-0.349985;424.505390;-0.000702;0.650905;434.677725
364;0.000472;-0.317576;418.088960;-0.001096;0.907644;394.129130
365;0.000476;-0.326927;421.224165;-0.001728;1.420689;304.003865
366;0.000710;-0.504177;449.427308;-0.001669;1.319791;326.119286
367;0.000697;-0.489657;446.659220;-0.001433;1.161135;351.776745
368;0.000752;-0.541319;458.187590;-0.002444;1.991418;203.107767
369;0.000495;-0.352583;421.500116;-0.003074;2.494726;114.880878
370;0.000553;-0.408930;434.130349;-0.001860;1.667578;248.062082
371;0.000424;-0.317686;422.486439;-0.002907;2.470491;114.598509
372;0.000398;-0.290723;416.954476;-0.002438;2.130546;169.127997
373;0.000443;-0.328658;423.627526;-0.003687;2.836695;159.494747
377;0.000432;-0.314634;419.596021;-0.000682;0.468295;489.551106
378;0.000453;-0.333534;424.052280;-0.000862;0.651004;452.997186
379;0.000404;-0.297672;418.399978;0.000112;-0.144504;616.099807
380;0.000443;-0.321722;419.991861;0.000734;-0.730982;752.294500
381;0.000457;-0.332043;422.609622;0.001252;-1.229266;871.165613
382;0.000426;-0.310603;420.475780;0.001846;-1.759344;990.801258
383;0.000416;-0.299137;417.154945;-0.002232;1.303934;384.048775
384;0.000425;-0.308911;418.851301;0.001015;-1.206295;758.742049
385;0.000419;-0.291336;414.383502;-0.000975;0.838968;244.559780
387;0.000417;-0.289053;412.752092;0.006556;-7.542828;2569.550654
388;0.000434;-0.304285;416.031134;0.008263;-9.552985;3164.052954
389;0.000480;-0.317389;409.865994;0.001099;-1.184603;721.519847
390;0.000185;-0.068784;365.921940;-0.001760;1.022457;394.348813
391;-0.000183;0.153105;349.835485;-0.002357;1.749253;199.558548
392;-0.000276;0.174946;371.613339;-0.002007;1.668477;151.028790
393;-0.000494;0.388915;321.187434;-0.001749;1.582075;113.468963
394;-0.000193;0.184616;344.719138;-0.001270;0.970988;279.052758
395;0.000176;-0.046329;358.507703;-0.001244;1.054934;225.176516
396;-0.000152;0.104960;371.684174;-0.001571;1.325813;166.883175
397;-0.000698;0.626787;251.378827;-0.000285;0.236437;368.109157
398;0.000086;-0.021381;369.810890;-0.000205;0.210393;352.043849
399;0.000328;-0.239215;409.509054;0.002269;-2.490901;1092.258969
400;0.000440;-0.316309;415.433727;0.076932;-87.642382;25350.298710
401;0.000190;-0.109681;377.391740;-0.006099;3.828922;220.226083
402;0.000053;-0.089109;405.644986;0.000887;-1.030989;699.486338
404;-0.000458;0.394029;310.524151;-0.005045;3.138245;309.128216
405;0.000409;-0.245847;396.716524;-0.003672;2.265862;398.704696
406;0.000335;-0.235326;410.791246;-0.001709;0.823669;618.383050
407;0.000349;-0.215016;392.937180;-0.001266;0.590025;609.870001
408;0.000416;-0.260466;399.447023;-0.001321;0.541559;636.396848
409;-0.000232;0.186242;354.105187;-0.001190;0.444770;648.774801
410;0.000037;-0.008285;378.379456;-0.000884;0.138699;711.911198
411;0.000207;-0.135509;393.865548;-0.000702;-0.019517;746.923907
412;-0.001200;1.084373;157.370853;0.004576;-4.358431;1545.433760
413;-0.001016;0.993631;150.147579;0.003772;-3.624291;1365.668570
414;-0.000817;0.691490;253.960002;0.000563;-0.398708;578.634383
415;-0.000798;0.683509;251.974146;0.000913;-0.739858;639.103500
416;-0.000782;0.673801;252.071019;0.000697;-0.576997;617.183278
417;-0.000617;0.525100;283.238088;0.000998;-0.781633;651.976571
418;-0.000225;0.153384;368.468967;0.000720;-0.579455;623.269334
419;-0.000280;0.209829;353.682703;0.000641;-0.564357;629.471398
420;-0.000314;0.244444;345.228334;0.000602;-0.552235;631.089289
421;-0.000209;0.142026;369.583275;0.000756;-0.652327;649.235911
422;-0.000407;0.292813;347.403614;0.000789;-0.658481;650.515340
423;-0.000170;0.104723;378.275880;0.000119;-0.164494;569.048541
424;-0.000530;0.409905;320.514883;0.000159;-0.147470;563.741668
425;-0.000127;0.069399;384.734423;-0.000014;0.004226;538.769205
426;-0.000493;0.375325;328.326106;0.000152;-0.109868;561.126386
427;-0.000465;0.354497;331.264478;0.000249;-0.217393;588.016620
428;-0.000502;0.383398;326.570823;0.000317;-0.305453;611.619647
429;-0.000421;0.312204;341.090517;0.000253;-0.280448;615.255258
430;-0.000416;0.301884;345.379664;-0.000188;0.120286;542.624818
431;-0.000419;0.309880;341.633902;-0.000210;0.124945;548.062682
432;-0.000440;0.324891;340.098642;-0.000352;0.209352;541.835482
433;-0.000413;0.299118;345.982604;-0.000467;0.295709;532.821562
434;-0.000417;0.302316;345.312769;-0.000597;0.388659;523.019910
435;-0.000469;0.352208;333.801324;-0.000673;0.434127;523.499808
436;-0.000490;0.372012;329.046339;-0.000796;0.517336;517.088679
437;-0.000426;0.311892;343.149109;-0.000949;0.621025;508.240661
438;-0.000415;0.301491;345.348931;-0.001121;0.740183;497.431564
439;-0.000393;0.285879;347.112699;-0.001299;0.865307;486.154328
440;-0.000408;0.293696;347.189854;-0.001458;0.969543;479.674929
441;-0.000136;0.077065;382.913695;-0.001596;1.027694;486.678393
442;-0.000064;0.014043;395.603279;-0.001811;1.172784;475.776871
443;-0.000009;-0.039319;408.190776;-0.002076;1.346490;463.221627
444;-0.000437;0.320001;341.236465;-0.001960;1.128095;531.494053
445;-0.000449;0.331794;338.335473;-0.002144;1.241619;531.087271
446;-0.000398;0.283707;349.469321;-0.003067;1.820641;462.888166
447;-0.000459;0.340953;336.363228;-0.003634;2.201003;424.947954
448;-0.000403;0.288323;348.437198;0.003126;-2.446691;887.099133
449;-0.000069;0.016575;395.394375;0.000036;0.866817;12.544825
450;0.000018;-0.061789;411.719572;0.000559;0.119328;264.971025
