81;-0.000278;0.181889;366.956141;0.002678;-3.218361;1431.037830
82;-0.000216;0.139371;370.853265;0.010263;-10.179907;2967.353018
83;-0.000332;0.232379;354.864219;0.010029;-9.926165;2899.138363
84;-0.000277;0.186082;364.117282;0.010064;-9.963058;2909.164084
85;-0.000362;0.254921;351.912293;0.007214;-7.022000;2157.878079
86;-0.000324;0.225422;356.894899;0.008494;-8.350533;2500.708525
87;-0.000365;0.263195;348.216369;0.004143;-3.771813;1305.373048
88;-0.000261;0.171417;367.225871;0.001999;-1.744570;842.768266
89;-0.000244;0.155208;370.805327;0.001220;-0.979653;655.389549
90;-0.000271;0.176212;367.894520;0.000602;-0.492911;576.943455
91;-0.000281;0.185804;365.692711;0.001107;-0.952434;674.395055
92;-0.000336;0.234010;356.766182;0.000568;-0.561032;621.731663
93;-0.000384;0.284338;343.396637;0.001492;-1.403731;797.856937
94;-0.000383;0.278738;346.628765;0.001620;-1.614430;874.702702
95;-0.000260;0.173843;366.706729;0.001682;-1.837166;977.468402
96;-0.000283;0.189722;364.754325;0.006618;-6.203380;1895.595116
97;-0.000301;0.206336;360.881104;0.003121;-2.791743;1079.613103
98;-0.000285;0.191845;363.984601;0.002706;-2.446615;1017.957427
99;-0.000251;0.164895;368.296521;0.002444;-2.251569;985.808690
100;-0.000311;0.210732;361.624198;0.002795;-2.544335;1043.351715
101;-0.000324;0.233725;352.979608;0.002778;-2.567047;1057.809439
102;-0.000311;0.221920;355.482366;0.003162;-2.916765;1131.827699
103;-0.000328;0.232141;355.301420;0.003056;-2.849634;1124.720896
104;-0.000352;0.260031;346.954650;0.002834;-2.688878;1101.248352
105;-0.000267;0.174709;368.075011;0.002664;-2.553398;1077.605277
106;-0.000414;0.318620;333.512264;0.002592;-2.528297;1084.045144
107;-0.000351;0.250438;351.770616;0.002950;-2.907449;1185.872295
108;-0.000246;0.161157;368.972261;0.003436;-3.336711;1278.090701
109;-0.000407;0.306206;338.126813;0.003326;-3.247055;1263.102826
110;-0.000315;0.214303;360.809894;0.003906;-3.759400;1371.778568
111;-0.000320;0.224420;356.754641;0.003836;-3.735893;1378.200349
112;-0.000255;0.169233;367.222721;0.004175;-3.908501;1374.985954
113;-0.000338;0.236781;355.309277;0.004090;-3.877049;1382.391429
114;-0.000212;0.129790;375.816991;0.003128;-3.185230;1290.414896
115;-0.000339;0.244097;351.231249;0.003084;-3.158363;1286.281267
116;-0.000350;0.246691;353.399326;0.007577;-7.181188;2151.527329
117;-0.000364;0.264801;347.739956;0.007896;-7.580917;2264.728325
118;-0.000278;0.184805;365.851507;0.008180;-7.848030;2325.884640
119;-0.000273;0.180179;366.967242;0.008031;-7.739876;2309.813058
120;-0.000271;0.178944;367.103725;0.008010;-7.738495;2314.230334
121;-0.000381;0.281610;344.086060;0.007712;-7.470117;2255.367282
122;-0.000332;0.230262;357.483895;0.007739;-7.506494;2266.757540
123;-0.000499;0.391785;319.077579;0.004744;-4.929369;1747.581397
124;-0.000356;0.247648;355.376391;0.004812;-4.983299;1757.104858
125;-0.000241;0.160989;367.710845;0.006788;-6.554769;2031.885906
126;-0.000341;0.238182;355.626060;0.006428;-6.208264;1951.007358
127;-0.000365;0.271941;344.151301;0.004663;-4.806223;1706.873983
128;-0.000304;0.204374;363.233426;0.003954;-4.052144;1509.925273
129;-0.000246;0.155053;372.259935;0.004463;-4.483878;1595.929235
130;-0.000299;0.209967;358.191797;0.004566;-4.477122;1563.588390
131;-0.000254;0.162424;370.717436;0.003700;-3.873407;1489.611659
132;-0.000275;0.179578;366.866295;0.003940;-3.844991;1406.084698
133;-0.000204;0.117947;378.945583;0.003787;-3.794496;1420.266077
134;-0.000349;0.242112;354.775043;0.003569;-3.616950;1386.780067
135;-0.000262;0.160627;373.254354;0.003600;-3.646011;1395.127649
136;-0.000124;0.053647;389.627028;0.003545;-3.570207;1374.089134
137;-0.000184;0.093504;385.816072;0.003057;-3.153574;1291.108148
138;-0.000208;0.111623;382.970745;0.003458;-3.472259;1352.513329
139;-0.000229;0.136213;375.729264;0.003619;-3.682646;1411.131407
140;-0.000156;0.074287;387.675973;0.003711;-3.771508;1433.622246
141;-0.000165;0.081230;386.580020;0.003673;-3.790470;1451.478321
142;-0.000239;0.134017;379.890615;0.004219;-4.289026;1562.305820
143;-0.000180;0.092709;384.528206;0.004450;-4.558395;1637.585690
144;-0.000165;0.083155;385.123177;0.004380;-4.527764;1639.225226
145;-0.000150;0.072707;385.828096;0.004609;-4.776571;1704.964121
146;-0.000285;0.198611;357.122251;0.006381;-6.161429;1937.767998
147;-0.000119;0.043762;392.214817;0.006659;-6.396468;1985.135289
148;-0.000110;0.037288;392.787082;0.006165;-5.845812;1834.923341
149;-0.000125;0.051562;389.068797;0.005499;-5.233277;1702.179008
150;-0.000179;0.101621;377.960812;0.005950;-5.631384;1785.122280
151;-0.000225;0.127596;377.369454;0.006137;-5.783654;1817.347492
152;-0.000157;0.078924;383.468371;0.006362;-6.058618;1893.187924
153;-0.000210;0.128646;372.146062;0.006092;-5.772627;1821.150982
154;-0.000036;-0.026705;404.945163;0.005701;-5.407363;1738.216996
155;-0.000069;-0.001678;401.080522;0.005767;-5.475923;1755.267005
156;-0.000267;0.181669;359.786348;0.005809;-5.537903;1774.249353
157;-0.000087;0.007978;400.844562;0.006114;-5.828313;1843.485703
158;-0.000073;-0.002011;401.798254;0.005719;-5.472227;1763.814090
159;0.000083;-0.106436;412.330321;0.001327;-1.377238;839.011839
160;-0.000114;0.038698;391.482787;0.001343;-1.430869;860.959075
161;-0.000209;0.100807;386.583546;0.002350;-2.496829;1138.457500
162;-0.000140;0.050041;392.895765;0.001829;-2.052589;1051.847979
163;-0.000123;0.033499;396.737020;0.002431;-2.663919;1205.472783
164;-0.000101;0.017560;398.350208;0.002953;-3.026834;1249.746443
165;-0.000119;0.013716;405.382044;0.002998;-3.068575;1260.896776
166;-0.000030;-0.051620;413.813290;0.002452;-2.576587;1157.357682
167;0.000046;-0.109727;422.536854;0.002427;-2.576481;1163.977112
168;0.001032;-0.918864;567.610428;0.002677;-2.828432;1226.884394
169;0.000027;-0.095695;420.439159;0.002600;-2.780683;1223.292197
170;0.000745;-0.683052;525.295478;0.002730;-2.954809;1279.132056
171;-0.000016;-0.064115;415.765542;0.002633;-2.685021;1166.684319
172;0.000056;-0.123187;426.002162;0.003534;-3.541664;1362.980545
173;0.000392;-0.379036;465.212512;0.003018;-3.027482;1237.653577
174;-0.000016;-0.065046;415.117382;0.002648;-2.788977;1215.245831
175;-0.000030;-0.058914;416.130363;0.002790;-2.947577;1259.012085
176;-0.000038;-0.051908;414.701651;0.002585;-2.799099;1238.205998
177;-0.000041;-0.049689;414.265677;0.002791;-3.019669;1295.767571
178;-0.000137;0.019150;405.153653;0.003152;-3.418572;1402.845692
179;-0.000173;0.045066;401.695850;0.003721;-4.003045;1548.717717
180;-0.000132;0.015356;405.192712;0.003950;-4.220138;1598.169670
181;-0.000126;0.007355;407.863773;0.003552;-3.884012;1535.493698
182;-0.000098;-0.018207;413.648886;0.003850;-4.100880;1569.549864
183;-0.000020;-0.080250;423.993213;0.004034;-4.114290;1527.380365
184;-0.000017;-0.082423;424.263820;0.003515;-3.657934;1432.413113
185;-0.000014;-0.086936;425.530808;0.003132;-3.376570;1389.386517
186;-0.000014;-0.090185;426.634744;0.003419;-3.675008;1465.771556
187;-0.000022;-0.081019;423.900710;0.003666;-3.921702;1523.862368
188;-0.000036;-0.075280;424.640334;0.003671;-3.977159;1550.053990
189;-0.000012;-0.094874;427.698586;0.003886;-4.187476;1600.140522
190;-0.000004;-0.099031;427.808948;0.004012;-4.276360;1614.090457
191;0.000070;-0.157074;437.165653;0.003336;-3.630632;1466.623695
192;-0.000009;-0.096093;428.641687;0.006920;-6.837930;2150.587435
193;0.000014;-0.108882;428.426142;0.006169;-6.086576;1968.446289
194;0.000032;-0.126341;432.160923;0.007140;-7.116481;2235.736921
195;0.000016;-0.113703;429.869964;0.009457;-9.140071;2644.312190
196;-0.000040;-0.069106;422.555748;0.009888;-9.537176;2733.389675
197;-0.000048;-0.063377;421.606159;0.009613;-9.263827;2665.552544
198;-0.000008;-0.091441;425.313605;0.008876;-8.538841;2489.707613
200;-0.000037;-0.067707;421.646281;0.002511;-1.714776;676.688049
201;-0.000028;-0.072566;421.569251;0.002405;-1.628851;656.696385
202;-0.000014;-0.086977;424.843409;0.002936;-2.128096;768.445764
203;0.000037;-0.130524;432.529862;0.005162;-4.542226;1417.275208
204;-0.000083;-0.033877;416.237023;0.005592;-4.999803;1536.395214
205;-0.000035;-0.078177;425.431922;0.005848;-5.304129;1624.390522
206;-0.000088;-0.027922;414.062812;0.007123;-6.675733;1991.000479
207;-0.000151;0.019216;407.344477;0.007702;-7.295523;2154.968173
208;-0.000109;-0.010660;410.832003;0.007867;-7.484234;2208.368042
209;-0.000106;-0.015745;412.801325;0.007945;-7.533514;2215.179212
210;-0.000076;-0.037616;416.351731;0.007363;-6.877454;2035.863677
211;0.000016;-0.112363;429.243636;0.007560;-7.155327;2129.023983
212;0.000038;-0.130197;432.526641;0.008116;-7.663868;2243.351756
213;0.000101;-0.182643;441.637979;0.004495;-4.510125;1596.009779
214;0.000067;-0.155366;436.657458;0.004285;-4.396674;1594.830584
215;-0.000000;-0.106603;430.172688;0.004520;-4.617742;1645.251101
216;0.000024;-0.121137;430.561859;0.004798;-4.882155;1705.113020
217;-0.000000;-0.104666;428.755484;0.004924;-4.984839;1724.255341
218;-0.000000;-0.109057;431.097312;0.004376;-4.502338;1623.887146
219;0.000011;-0.119276;433.118629;0.003949;-4.086593;1525.803633
220;0.000013;-0.110563;428.225700;0.004192;-4.324101;1582.534062
221;0.000003;-0.103088;426.978980;0.004110;-4.273023;1577.906190
222;-0.000070;-0.044742;417.207342;0.009179;-8.912022;2591.853229
223;-0.000046;-0.063608;420.540495;0.008462;-8.122331;2379.820260
224;0.000005;-0.099247;425.327062;0.007605;-7.188168;2133.461413
225;0.000002;-0.102445;428.161973;0.007760;-7.370107;2187.220258
226;0.000059;-0.142940;432.978970;0.006219;-5.837191;1810.565967
227;0.000018;-0.112066;428.330001;0.006503;-6.097466;1868.948252
228;-0.000021;-0.085306;425.154011;0.006915;-6.506097;1971.217467
229;-0.000036;-0.073719;423.385751;0.007497;-7.093385;2115.564140
230;-0.000037;-0.075476;424.128286;0.007501;-7.144781;2138.611875
231;-0.000036;-0.074346;422.870110;0.007903;-7.556108;2239.585811
232;0.000016;-0.118208;430.458009;0.007628;-7.331589;2197.752753
233;-0.000003;-0.103556;427.870813;0.007657;-7.387267;2216.921838
234;0.000002;-0.107074;428.453671;0.007637;-7.382289;2219.242874
235;0.000016;-0.115277;429.419377;0.007639;-7.335309;2198.311421
236;0.000007;-0.106547;427.978656;0.007513;-7.143571;2135.720488
237;0.000024;-0.122044;431.782974;0.007117;-6.734878;2033.206622
238;0.000004;-0.105937;428.880618;0.006746;-6.372632;1949.000403
239;0.000014;-0.111823;428.933168;0.002963;-2.851251;1152.664139
240;-0.000036;-0.073818;423.015030;0.006564;-6.255881;1938.552056
241;-0.000031;-0.077393;423.564197;0.006993;-6.663420;2030.650491
242;-0.000014;-0.090727;425.949007;0.007095;-6.751839;2050.369859
243;-0.000026;-0.079741;423.761372;0.002120;-2.095140;993.355258
244;-0.000057;-0.054072;418.963263;0.002399;-2.343440;1042.369297
245;-0.000084;-0.031379;414.756164;0.002256;-2.222555;1018.349222
246;-0.000066;-0.039636;414.026399;0.002391;-2.378975;1060.198363
247;-0.000067;-0.044066;416.488081;0.002662;-2.634550;1118.175129
248;-0.000071;-0.045952;418.299302;0.002436;-2.440824;1076.332860
249;-0.000031;-0.065490;416.987799;0.002798;-2.797759;1162.137001
250;-0.000100;-0.023622;414.352788;0.002979;-2.976706;1204.640229
251;-0.000171;0.031203;405.873460;0.001835;-1.971432;993.568788
252;-0.000072;-0.042359;416.315771;0.003584;-3.501823;1313.445584
253;-0.000047;-0.060280;419.091514;0.005178;-4.949524;1632.946240
254;-0.000047;-0.061069;419.963507;0.005596;-5.271758;1685.305302
255;-0.000058;-0.050607;417.614799;0.004314;-4.035334;1397.035102
256;-0.000016;-0.080007;420.969435;0.004746;-4.482462;1507.448128
257;-0.000014;-0.082656;421.586374;0.004957;-4.697134;1563.297803
258;-0.000049;-0.060418;420.093701;0.006100;-5.723261;1782.462957
259;-0.000003;-0.087408;420.530867;0.004855;-4.626840;1552.136339
260;0.000013;-0.102539;423.724882;0.004456;-4.242468;1462.051162
261;-0.000010;-0.094657;426.078717;0.004538;-4.318299;1479.349133
262;-0.000029;-0.074316;420.664705;0.004489;-4.264295;1465.973092
263;-0.000030;-0.076611;422.294344;0.004256;-4.058780;1422.231873
264;-0.000041;-0.067153;420.567869;0.004244;-3.966381;1378.742739
265;-0.000085;-0.030430;413.650430;0.003242;-3.203117;1253.242238
266;-0.000051;-0.050871;414.176758;0.003506;-3.304901;1229.893696
267;-0.000105;-0.016351;412.103568;0.003120;-2.937065;1146.242291
268;-0.000040;-0.062280;418.672891;0.003073;-2.849237;1119.089857
269;0.000014;-0.102770;424.659840;0.003144;-2.896452;1125.966005
270;-0.000014;-0.085857;423.635899;0.003155;-2.933799;1140.593801
271;0.000064;-0.135141;427.053852;0.002995;-2.787710;1110.463917
272;0.000015;-0.098628;421.637921;0.003020;-2.826657;1127.172886
273;-0.000029;-0.071534;419.568469;0.002412;-2.357986;1047.836745
274;-0.000038;-0.058656;415.066892;0.002140;-2.145498;1010.510724
275;-0.000110;-0.013340;411.544546;0.001852;-1.889472;955.450719
276;-0.000131;0.003402;408.478357;0.001701;-1.806640;953.603013
277;-0.000111;-0.013097;411.387613;0.005941;-5.411193;1653.977519
278;-0.000078;-0.039242;416.115788;0.005718;-5.142039;1578.241385
279;-0.000044;-0.066617;420.925773;0.001778;-2.133556;1109.688548
280;-0.000050;-0.059458;419.153157;0.010140;-9.713997;2753.486873
281;-0.000051;-0.060375;419.687928;0.010164;-9.731170;2754.758013
282;-0.000032;-0.072372;420.753507;0.002533;-2.603680;1141.885936
283;-0.000059;-0.049917;416.531989;0.003518;-3.323014;1243.633954
284;-0.000066;-0.043762;415.413647;0.003342;-3.182807;1219.267380
285;-0.000035;-0.064558;417.581328;0.003045;-2.937202;1171.814911
286;-0.000014;-0.081014;420.576392;0.003337;-3.186792;1223.237692
287;-0.000015;-0.083658;422.198728;0.003530;-3.354904;1259.251344
288;-0.000038;-0.061621;417.068051;0.003450;-3.327204;1265.469950
289;-0.000048;-0.062204;419.682574;0.003699;-3.552903;1313.920686
290;-0.000022;-0.079211;421.097430;0.003654;-3.549929;1322.656977
291;-0.000073;-0.036596;413.072732;0.003501;-3.491614;1333.027769
292;-0.000080;-0.031841;412.342472;0.003745;-3.692121;1369.067413
293;-0.000081;-0.030536;411.795360;0.003772;-3.742294;1388.218831
294;-0.000094;-0.021808;411.313770;0.003974;-3.898921;1414.809176
295;-0.000072;-0.036790;412.942841;0.005078;-4.467132;1400.893589
296;-0.000076;-0.032849;412.106846;0.005062;-4.434174;1389.485453
297;-0.000091;-0.022283;411.009715;0.005007;-4.373032;1373.496043
298;-0.000036;-0.065617;418.034812;0.004952;-4.317768;1360.516990
299;-0.000006;-0.090405;422.563398;0.005496;-4.890762;1510.929058
300;-0.000033;-0.067155;418.061244;0.004849;-4.204700;1330.253776
301;-0.000065;-0.043288;414.652729;0.004735;-4.089091;1301.782866
302;-0.000023;-0.079446;421.619263;0.004751;-4.108855;1307.694454
303;-0.000087;-0.027625;412.815890;0.005478;-4.869530;1504.883595
304;-0.000065;-0.040017;412.980428;0.004879;-4.239162;1338.936933
305;-0.000068;-0.037612;412.485175;0.004946;-4.320964;1362.234752
306;-0.000076;-0.031850;411.643206;0.004863;-4.239996;1342.379525
307;-0.000064;-0.040976;413.928087;0.004933;-4.308670;1358.477424
308;-0.000044;-0.056053;416.512459;0.004777;-4.150559;1318.798131
309;-0.000017;-0.075737;419.058503;0.004946;-4.308223;1353.527980
310;-0.000207;0.152855;367.673464;0.004875;-4.218689;1325.847200
311;-0.000179;0.109688;378.660655;0.005470;-4.821684;1474.615866
312;-0.000166;0.084324;385.871235;0.006734;-6.094490;1789.416272
313;-0.000169;0.087378;385.285214;0.006666;-5.943036;1724.885054
314;-0.000251;0.192559;360.872583;0.007298;-6.599126;1890.100066
315;-0.000180;0.120972;374.721948;0.006514;-5.771534;1671.856915
316;-0.000168;0.093088;382.306097;0.006554;-5.777813;1664.988129
317;-0.000130;0.061411;387.606314;0.000859;-1.647475;1170.153285
318;0.000884;-0.789591;539.522766;0.000914;-1.503447;1082.554907
319;0.001021;-0.883892;547.907838;-0.001562;1.311375;293.827153
320;0.001062;-0.928447;561.893052;-0.000043;-0.699665;934.611725
321;0.001110;-0.953297;563.998662;-0.002012;0.925619;631.790006
322;-0.000185;0.114332;378.683712;0.005687;-4.601725;1262.621170
323;-0.000043;-0.015188;402.942654;0.003385;-2.793278;973.374206
324;-0.000262;0.175356;366.777037;0.001809;-1.587838;788.481558
325;0.000021;-0.079201;416.193693;0.000867;-0.870133;675.554521
326;-0.000066;0.015733;395.829987;0.003251;-2.993688;1109.037330
327;-0.000145;0.072608;387.868064;0.007717;-8.016253;2507.937777
328;0.000062;-0.113922;423.007959;0.001669;-1.590968;797.300841
329;0.000743;-0.627237;499.726246;0.014595;-15.608197;4584.128973
330;0.000014;0.005097;374.631609;0.001361;-1.408773;803.571876
331;-0.000674;0.608237;256.995295;0.002932;-2.798141;1099.395892
332;0.000476;-0.343724;420.895367;0.002497;-2.484662;1058.504687
333;0.000429;-0.292869;407.301879;0.002111;-2.283798;1073.520679
334;-0.000013;0.044595;357.163874;0.004927;-4.466744;1415.967669
335;-0.000022;0.088493;340.626525;0.007559;-7.172179;2093.361700
336;-0.000072;0.117681;340.323999;0.004170;-3.858792;1304.846656
337;0.000085;-0.040632;378.985010;0.004053;-3.780454;1277.783371
338;0.000196;-0.149875;404.614861;0.002379;-2.257944;941.398444
339;0.000184;-0.159626;417.361662;0.000017;-0.045567;432.486863
340;0.000106;-0.129113;419.370662;0.006054;-5.766747;1748.128910
341;0.000217;-0.104202;373.728015;-0.002210;1.945230;21.918033
342;-0.000044;0.099116;341.630910;-0.000496;0.387946;369.647808
343;0.000033;0.009993;366.628781;-0.000709;0.561529;349.559032
344;0.000155;-0.115990;399.102019;-0.000566;0.436233;376.948787
345;0.000052;-0.040680;393.267620;-0.000898;0.674539;345.260259
346;-0.000630;0.559416;271.744574;-0.001038;0.731617;355.385070
347;0.000595;-0.507169;474.399584;0.000959;-1.012153;692.791745
348;0.000233;-0.242800;441.208968;-0.002276;1.847797;115.209432
349;0.000262;-0.308759;463.421295;0.000292;-0.641404;679.034232
350;0.000896;-0.783653;538.325376;-0.001282;0.668375;439.150045
351;0.000583;-0.477902;470.018604;-0.002347;1.618230;281.280949
352;0.000175;-0.128965;388.456353;-0.003436;2.314113;194.554706
353;-0.000055;0.039267;371.122437;-0.001034;0.262354;579.236607
354;-0.000355;0.224623;351.852323;0.000000;-0.000000;405.000000
355;0.000439;-0.452052;483.779347;-0.002563;1.304840;460.879810
356;-0.000236;0.168220;348.146249;-0.003295;2.531453;177.134519
357;-0.000521;0.396315;319.193484;-0.002975;2.289978;230.653081
358;0.000071;-0.060290;378.212677;0.002136;-1.592537;697.217619
361;0.000278;-0.339126;469.187462;-0.000657;-0.678689;1006.115172
362;-0.000153;0.045632;399.227428;-0.002610;1.074018;691.662657
363;0.000011;-0.032014;403.881198;-0.000135;0.066191;407.043459
364;0.000202;-0.092465;386.824229;0.003484;-3.975973;1542.448787
365;-0.000054;0.035475;391.419989;0.002030;-2.633450;1259.604798
366;0.000780;-0.618364;479.223348;0.000866;-1.970905;1253.451225
367;0.000817;-0.671127;496.392641;-0.000239;-0.229918;657.821573
368;0.000485;-0.376792;442.664699;-0.000080;-1.152639;1114.248746
369;-0.000620;0.610360;235.815172;-0.002160;1.748562;169.913077
370;-0.000864;0.778452;225.097339;0.013757;-14.518403;4252.882767
371;0.000924;-0.809634;536.831507;0.001851;-1.747366;865.504367
372;0.001064;-0.943081;568.574346;0.002160;-2.040828;941.816238
373;0.000437;-0.318097;415.017589;0.000549;-0.785000;747.109488
374;0.000379;-0.265952;404.656282;-0.000196;-0.290308;700.291749
375;0.000394;-0.285309;408.919123;0.000470;-0.944238;856.702248
376;0.000381;-0.276982;407.605651;-0.002308;1.008367;615.212508
377;0.000377;-0.275455;407.619745;0.009309;-9.776342;3031.670745
378;0.000377;-0.275455;407.619745;0.001351;-2.004214;1170.935268
380;0.000379;-0.274671;407.107107;0.009912;-10.389206;3189.034605
381;0.000380;-0.275248;407.067201;0.009144;-9.643577;3013.816253
382;0.000380;-0.275248;407.067201;0.001294;-1.936653;1156.581814
383;0.000376;-0.272383;406.613955;0.001445;-2.089165;1192.402406
384;0.000377;-0.273967;407.124175;0.001397;-2.088983;1205.379045
385;0.000374;-0.271673;406.629065;-0.000383;-0.573459;943.102870
386;0.000384;-0.276040;406.922683;0.002333;-2.881932;1356.288319
387;0.000385;-0.274156;406.080660;0.008912;-9.089289;2785.663578
388;0.000386;-0.274076;405.926143;-0.001480;1.076667;382.919203
389;0.000354;-0.250747;402.612739;-0.001270;0.775769;482.882717
390;0.000353;-0.250351;402.528071;-0.001794;1.098075;468.953527
392;0.000309;-0.214308;396.486739;-0.001076;-0.097592;866.363712
393;0.000346;-0.246175;401.918094;-0.000974;-0.394307;987.926710
394;0.000346;-0.245815;401.840006;-0.000837;-0.435249;971.036182
395;0.000344;-0.245270;401.871021;-0.001682;0.480943;774.132510
396;0.000346;-0.247920;402.731147;-0.002362;1.006692;692.214502
397;0.000368;-0.264453;405.010293;-0.001883;0.379089;835.238964
398;0.000344;-0.247967;402.922349;0.001044;-0.268625;311.051286
399;0.000364;-0.260167;403.952027;0.020052;-20.877650;5879.749110
400;0.000366;-0.259593;403.573043;0.004661;-5.491448;2124.722671
401;0.000376;-0.267407;404.958104;-0.001349;0.153688;852.709557
402;0.000380;-0.270803;405.650062;-0.001582;0.343193;820.111139
403;0.000363;-0.259397;404.464456;-0.001542;0.301907;832.721699
404;0.000390;-0.278636;407.039552;-0.002207;0.961576;673.241064
405;0.000297;-0.228095;407.511567;-0.003096;1.685457;548.429256
411;0.000435;-0.325470;418.195514;-0.001199;-0.110442;899.639581
414;0.000318;-0.217959;396.896819;-0.000967;-0.328390;959.214235
415;0.000435;-0.320537;416.268335;-0.001185;-0.181141;938.350693
416;0.000433;-0.320694;416.623195;-0.001942;0.419600;839.082046
417;0.000427;-0.317605;416.284828;-0.001643;0.152693;891.548093
418;0.000424;-0.316640;416.432408;0.001035;-0.237721;299.796208
419;0.000421;-0.313926;415.834899;0.000874;-0.065137;254.098316
420;0.000421;-0.313926;415.834899;0.000622;0.207959;182.063454
